,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,user_type_cat,tire_sizes
16797,27 minutes,5,Powell St BART Station (Market St at 5th St),147,29th St at Tiffany Ave,2678,2,1984,Male,2,27
16798,26 minutes,5,Powell St BART Station (Market St at 5th St),147,29th St at Tiffany Ave,4390,1,1988,Female,1,27
16799,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),90,Townsend St at 7th St,4967,1,1990,Female,1,26
16800,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),90,Townsend St at 7th St,4319,2,1988,Male,2,26
16801,18 minutes,3,Powell St BART Station (Market St at 4th St),34,Father Alfred E Boeddeker Park,5349,2,1998,Male,2,26
16802,17 minutes,3,Powell St BART Station (Market St at 4th St),34,Father Alfred E Boeddeker Park,4809,2,2000,Male,2,26
16803,7 minutes,3,Powell St BART Station (Market St at 4th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4356,3,1992,Female,3,27
16804,15 minutes,5,Powell St BART Station (Market St at 5th St),75,Market St at Franklin St,1018,1,1989,Male,1,27
16805,9 minutes,22,Howard St at Beale St,5,Powell St BART Station (Market St at 5th St),5558,3,1991,Female,3,27
16806,9 minutes,22,Howard St at Beale St,5,Powell St BART Station (Market St at 5th St),4381,1,1983,Male,1,27
16807,15 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,5014,3,1964,Female,3,27
16808,16 minutes,3,Powell St BART Station (Market St at 4th St),81,Berry St at 4th St,4615,1,1986,Female,1,27
16809,23 minutes,81,Berry St at 4th St,323,Broadway at Kearny,4740,2,1975,Male,2,27
16810,55 minutes,5,Powell St BART Station (Market St at 5th St),55,Webster St at Grove St,4637,1,1988,Male,1,27
16811,12 minutes,5,Powell St BART Station (Market St at 5th St),323,Broadway at Kearny,4671,2,1989,Female,2,27
16812,20 minutes,5,Powell St BART Station (Market St at 5th St),3,Powell St BART Station (Market St at 4th St),4725,2,1998,Male,2,27
16813,35 minutes,22,Howard St at Beale St,3,Powell St BART Station (Market St at 4th St),4809,2,2000,Male,2,27
16814,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),60,8th St at Ringold St,5502,1,1995,Male,1,26
16815,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),58,Market St at 10th St,4955,3,1983,Male,3,26
16816,6 minutes,3,Powell St BART Station (Market St at 4th St),321,5th St at Folsom,114,1,1995,Male,1,27
16817,7 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,1902,3,1974,Male,3,26
16818,3 minutes,5,Powell St BART Station (Market St at 5th St),62,Victoria Manalo Draves Park,5291,2,1994,Male,2,26
16819,22 minutes,5,Powell St BART Station (Market St at 5th St),369,Hyde St at Post St,5505,1,1986,Female,1,27
16820,15 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),365,Turk St at Fillmore St,4930,2,1986,Female,2,27
16821,7 minutes,5,Powell St BART Station (Market St at 5th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5502,2,1985,Other,2,27
16822,7 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),27,Beale St at Harrison St,4739,2,1992,Male,2,27
16823,6 minutes,3,Powell St BART Station (Market St at 4th St),22,Howard St at Beale St,5558,1,1993,Male,1,26
16824,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),97,14th St at Mission St,5490,1,1990,Female,1,27
16825,5 minutes,3,Powell St BART Station (Market St at 4th St),62,Victoria Manalo Draves Park,5484,2,1993,Male,2,26
16826,5 minutes,16,Steuart St at Market St,27,Beale St at Harrison St,5364,2,1990,Female,2,27
16827,14 minutes,5,Powell St BART Station (Market St at 5th St),370,Jones St at Post St,3159,2,1994,Male,2,26
16828,12 minutes,5,Powell St BART Station (Market St at 5th St),370,Jones St at Post St,626,3,1992,Male,3,26
16829,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),114,Rhode Island St at 17th St,5266,2,1986,Female,2,26
16830,7 minutes,3,Powell St BART Station (Market St at 4th St),26,1st St at Folsom St,5348,1,1986,Male,1,26
16831,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),114,Rhode Island St at 17th St,4600,1,1985,Male,1,26
16832,5 minutes,81,Berry St at 4th St,79,7th St at Brannan St,379,3,1993,Male,3,27
16833,17 minutes,3,Powell St BART Station (Market St at 4th St),95,Sanchez St at 15th St,4771,1,1983,Male,1,27
16834,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),4955,2,1979,Male,2,27
16835,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),127,Valencia St at 21st St,5232,3,1990,Male,3,27
16836,55 minutes,81,Berry St at 4th St,17,Embarcadero BART Station (Beale St at Market St),5384,2,1962,Male,2,27
16837,3 minutes,81,Berry St at 4th St,91,Berry St at King St,3303,2,1990,Female,2,27
16838,7 minutes,5,Powell St BART Station (Market St at 5th St),60,8th St at Ringold St,4878,3,1989,Male,3,26
16839,9 minutes,5,Powell St BART Station (Market St at 5th St),86,Market St at Dolores St,5383,2,1991,Male,2,26
16840,21 minutes,21,Montgomery St BART Station (Market St at 2nd St),144,Precita Park,5358,2,1994,Female,2,26
16841,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),5,Powell St BART Station (Market St at 5th St),4671,3,1991,Male,3,27
16842,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),63,Bryant St at 6th St,5488,1,1990,Male,1,27
16843,6 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),4637,2,1988,Male,2,27
16844,4 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,4382,2,1995,Male,2,26
16845,8 minutes,81,Berry St at 4th St,345,Hubbell St at 16th St,3621,2,1982,Female,2,27
16846,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),323,Broadway at Kearny,5382,2,1979,Male,2,27
16847,7 minutes,5,Powell St BART Station (Market St at 5th St),368,Myrtle St at Polk St,5502,2,1990,Male,2,26
16848,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),76,McCoppin St at Valencia St,5247,2,1964,Female,2,26
16849,6 minutes,5,Powell St BART Station (Market St at 5th St),36,Folsom St at 3rd St,4728,2,1997,Male,2,26
16850,23 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,3048,2,1993,Male,2,27
16851,23 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,3446,1,1993,Male,1,27
16852,3 minutes,81,Berry St at 4th St,92,Mission Bay Kids Park,2752,3,1990,Female,3,26
16853,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,5148,2,1985,Male,2,27
16854,17 minutes,3,Powell St BART Station (Market St at 4th St),77,11th St at Natoma St,4943,2,1968,Female,2,27
16855,71 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),368,Myrtle St at Polk St,5485,2,1993,Male,2,26
16856,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),77,11th St at Natoma St,5280,3,1973,Male,3,27
16857,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),77,11th St at Natoma St,4850,3,1970,Female,3,27
16858,2 minutes,81,Berry St at 4th St,92,Mission Bay Kids Park,5132,1,1970,Male,1,26
16859,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),88,11th St at Bryant St,5575,1,1978,Male,1,26
16860,9 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5045,2,1989,Male,2,26
16861,25 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),368,Myrtle St at Polk St,4952,2,1980,Male,2,26
16862,17 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,2906,2,1996,Female,2,27
16863,16 minutes,5,Powell St BART Station (Market St at 5th St),133,Valencia St at 22nd St,4956,2,1987,Male,2,27
16864,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),62,Victoria Manalo Draves Park,817,1,1991,Male,1,26
16865,14 minutes,16,Steuart St at Market St,85,Church St at Duboce Ave,5312,2,1974,Male,2,27
16866,18 minutes,22,Howard St at Beale St,371,Lombard St at Columbus Ave,5557,2,1992,Female,2,27
16867,16 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),8,The Embarcadero at Vallejo St,5352,2,1988,Male,2,26
16868,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),5247,2,1998,Female,2,26
16869,143 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5454,3,1992,Male,3,26
16870,143 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4405,2,1992,Male,2,26
16871,142 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,6234,2,1992,Male,2,26
16872,142 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4929,1,1992,Male,1,26
16873,8 minutes,81,Berry St at 4th St,21,Montgomery St BART Station (Market St at 2nd St),5488,1,1990,Male,1,27
16874,20 minutes,21,Montgomery St BART Station (Market St at 2nd St),118,Eureka Valley Recreation Center,4716,3,1990,Male,3,26
16875,13 minutes,3,Powell St BART Station (Market St at 4th St),74,Laguna St at Hayes St,5037,3,1983,Male,3,26
16876,12 minutes,3,Powell St BART Station (Market St at 4th St),74,Laguna St at Hayes St,4422,2,1989,Female,2,26
16877,24 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),11,Davis St at Jackson St,5574,1,1994,Male,1,27
16878,23 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),11,Davis St at Jackson St,2907,2,1994,Male,2,27
16879,4 minutes,3,Powell St BART Station (Market St at 4th St),16,Steuart St at Market St,5312,3,1985,Male,3,26
16880,189 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,4639,1,1987,Female,1,27
16881,189 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),371,Lombard St at Columbus Ave,5166,2,1987,Female,2,27
16882,10 minutes,5,Powell St BART Station (Market St at 5th St),55,Webster St at Grove St,4635,2,1970,Female,2,27
16883,12 minutes,81,Berry St at 4th St,60,8th St at Ringold St,5173,3,1992,Male,3,26
16884,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),343,Bryant St at 2nd St,4875,1,1991,Female,1,27
16885,17 minutes,3,Powell St BART Station (Market St at 4th St),55,Webster St at Grove St,5470,2,1992,Female,2,27
16886,13 minutes,21,Montgomery St BART Station (Market St at 2nd St),110,17th & Folsom Street Park (17th St at Folsom St),5065,1,1966,Male,1,26
16887,20 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,5492,3,1992,Female,3,26
16888,20 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,2165,2,1992,Male,2,26
16889,6 minutes,5,Powell St BART Station (Market St at 5th St),14,Clay St at Battery St,5217,2,1986,Male,2,26
16890,22 minutes,3,Powell St BART Station (Market St at 4th St),112,Harrison St at 17th St,1118,1,1993,Female,1,26
16891,5 minutes,16,Steuart St at Market St,14,Clay St at Battery St,5482,2,1971,Male,2,26
16892,25 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),56,Koshland Park,5401,2,1997,Male,2,26
16893,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),92,Mission Bay Kids Park,5018,3,1979,Male,3,26
16894,22 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),56,Koshland Park,5472,2,1997,Male,2,26
16895,4 minutes,81,Berry St at 4th St,47,4th St at Harrison St,5453,3,1982,Female,3,27
16896,25 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),377,Fell St at Stanyan St,4939,3,1977,Female,3,27
16897,36 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),130,22nd St Caltrain Station,62,3,1985,Female,3,26
16898,27 minutes,16,Steuart St at Market St,106,Sanchez St at 17th St,1844,1,1991,Male,1,26
16899,27 minutes,16,Steuart St at Market St,106,Sanchez St at 17th St,5424,2,1991,Female,2,26
16900,3 minutes,3,Powell St BART Station (Market St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),5382,3,1988,Male,3,27
16901,8 minutes,81,Berry St at 4th St,355,23rd St at Tennessee St,5234,1,1994,Male,1,27
16902,12 minutes,81,Berry St at 4th St,371,Lombard St at Columbus Ave,5223,2,1982,Male,2,27
16903,9 minutes,5,Powell St BART Station (Market St at 5th St),60,8th St at Ringold St,1566,2,1990,Female,2,26
16904,9 minutes,5,Powell St BART Station (Market St at 5th St),60,8th St at Ringold St,3666,2,1989,Male,2,26
16905,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),62,Victoria Manalo Draves Park,5470,1,1994,Male,1,26
16906,5 minutes,3,Powell St BART Station (Market St at 4th St),10,Washington St at Kearny St,4933,2,1973,Male,2,26
16907,19 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),37,2nd St at Folsom St,1907,1,1964,Male,1,27
16908,6 minutes,22,Howard St at Beale St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),1957,2,1943,Female,2,26
16909,5 minutes,22,Howard St at Beale St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),3067,3,1949,Male,3,26
16910,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),17,Embarcadero BART Station (Beale St at Market St),5059,2,1985,Male,2,27
16911,29 minutes,81,Berry St at 4th St,14,Clay St at Battery St,5494,2,1979,Male,2,26
16912,4 minutes,3,Powell St BART Station (Market St at 4th St),16,Steuart St at Market St,5364,2,1995,Male,2,26
16913,2 minutes,5,Powell St BART Station (Market St at 5th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),567,2,1988,Male,2,26
16914,19 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),112,Harrison St at 17th St,5007,3,1980,Male,3,26
16915,12 minutes,5,Powell St BART Station (Market St at 5th St),121,Mission Playground,5302,2,1981,Male,2,27
16916,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),8,The Embarcadero at Vallejo St,793,3,1995,Female,3,26
16917,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),8,The Embarcadero at Vallejo St,3253,1,1995,Female,1,26
16918,117 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,5132,1,1993,Male,1,27
16919,3 minutes,30,San Francisco Caltrain (Townsend St at 4th St),64,5th St at Brannan St,4963,2,1950,Male,2,26
16920,10 minutes,3,Powell St BART Station (Market St at 4th St),285,Webster St at O'Farrell St,4718,1,1985,Male,1,27
16921,5 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,4382,1,1974,Male,1,26
16922,13 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),350,8th St at Brannan St,4983,2,1993,Male,2,26
16923,23 minutes,5,Powell St BART Station (Market St at 5th St),27,Beale St at Harrison St,4603,2,1987,Male,2,27
16924,10 minutes,81,Berry St at 4th St,113,Franklin Square,4811,1,1981,Male,1,27
16925,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),44,Civic Center/UN Plaza BART Station (Market St at McAllister St),5517,1,1994,Female,1,26
16926,12 minutes,3,Powell St BART Station (Market St at 4th St),75,Market St at Franklin St,3151,3,1990,Male,3,27
16927,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),61,Howard St at 8th St,5288,2,1971,Male,2,27
16928,84 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),29,O'Farrell St at Divisadero St,1226,2,1979,Male,2,27
16929,24 minutes,3,Powell St BART Station (Market St at 4th St),8,The Embarcadero at Vallejo St,1360,2,1974,Female,2,26
16930,12 minutes,5,Powell St BART Station (Market St at 5th St),285,Webster St at O'Farrell St,5323,2,1984,Male,2,27
16931,12 minutes,5,Powell St BART Station (Market St at 5th St),285,Webster St at O'Farrell St,4835,3,1988,Male,3,27
16932,18 minutes,81,Berry St at 4th St,323,Broadway at Kearny,4570,2,1986,Female,2,27
16933,18 minutes,81,Berry St at 4th St,323,Broadway at Kearny,5188,2,1964,Female,2,27
16934,12 minutes,5,Powell St BART Station (Market St at 5th St),85,Church St at Duboce Ave,3400,1,1994,Male,1,27
16935,23 minutes,3,Powell St BART Station (Market St at 4th St),377,Fell St at Stanyan St,5039,3,1968,Female,3,27
16936,34 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,5564,2,1982,Female,2,27
16937,33 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),355,23rd St at Tennessee St,4953,3,1980,Male,3,27
16938,41 minutes,21,Montgomery St BART Station (Market St at 2nd St),88,11th St at Bryant St,5475,2,1956,Female,2,26
16939,41 minutes,21,Montgomery St BART Station (Market St at 2nd St),88,11th St at Bryant St,5068,2,1980,Other,2,26
16940,78 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),8,The Embarcadero at Vallejo St,2002,1,1988,Male,1,26
16941,7 minutes,5,Powell St BART Station (Market St at 5th St),79,7th St at Brannan St,5505,2,1995,Female,2,27
16942,7 minutes,5,Powell St BART Station (Market St at 5th St),79,7th St at Brannan St,4733,1,1996,Male,1,27
16943,2 minutes,21,Montgomery St BART Station (Market St at 2nd St),16,Steuart St at Market St,5482,3,1993,Male,3,26
16944,5 minutes,5,Powell St BART Station (Market St at 5th St),43,San Francisco Public Library (Grove St at Hyde St),4456,2,1971,Male,2,27
16945,71 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,2086,2,1988,Male,2,26
16946,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),62,Victoria Manalo Draves Park,5484,2,1990,Male,2,26
16947,29 minutes,3,Powell St BART Station (Market St at 4th St),126,Esprit Park,5341,2,1988,Female,2,26
16948,47 minutes,3,Powell St BART Station (Market St at 4th St),377,Fell St at Stanyan St,5257,1,1952,Other,1,27
16949,13 minutes,3,Powell St BART Station (Market St at 4th St),6,The Embarcadero at Sansome St,4981,2,1983,Male,2,26
16950,11 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5001,2,1990,Male,2,26
16951,7 minutes,3,Powell St BART Station (Market St at 4th St),323,Broadway at Kearny,5470,1,1989,Female,1,27
16952,12 minutes,16,Steuart St at Market St,41,Golden Gate Ave at Polk St,5329,3,1964,Male,3,27
16953,12 minutes,5,Powell St BART Station (Market St at 5th St),74,Laguna St at Hayes St,5204,2,1994,Male,2,26
16954,6 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),5517,2,1994,Male,2,26
16955,10 minutes,5,Powell St BART Station (Market St at 5th St),74,Laguna St at Hayes St,5497,1,1996,Male,1,26
16956,4 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,5337,2,1995,Male,2,26
16957,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5279,3,1994,Female,3,26
16958,14 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4767,2,1994,Female,2,26
16959,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),323,Broadway at Kearny,4653,1,1997,Male,1,27
16960,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),114,Rhode Island St at 17th St,5440,2,1991,Male,2,26
16961,8 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,5404,3,1992,Male,3,27
16962,8 minutes,5,Powell St BART Station (Market St at 5th St),86,Market St at Dolores St,5219,2,1983,Male,2,26
16963,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5462,1,1992,Male,1,26
16964,22 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),13,Commercial St at Montgomery St,2991,2,1992,Male,2,27
16965,41 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),84,Duboce Park,4458,1,1988,Male,1,26
16966,7 minutes,16,Steuart St at Market St,323,Broadway at Kearny,4963,3,1982,Male,3,27
16967,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),37,2nd St at Folsom St,632,2,1984,Female,2,27
16968,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),37,2nd St at Folsom St,2125,2,1965,Male,2,27
16969,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),321,5th St at Folsom,4998,3,1988,Male,3,27
16970,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),321,5th St at Folsom,4432,2,1996,Female,2,27
16971,33 minutes,81,Berry St at 4th St,127,Valencia St at 21st St,3343,2,1992,Female,2,27
16972,8 minutes,16,Steuart St at Market St,323,Broadway at Kearny,5346,3,1991,Male,3,27
16973,8 minutes,3,Powell St BART Station (Market St at 4th St),75,Market St at Franklin St,5039,1,1991,Female,1,27
16974,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),97,14th St at Mission St,5284,1,1984,Male,1,27
16975,13 minutes,3,Powell St BART Station (Market St at 4th St),88,11th St at Bryant St,5110,2,1989,Male,2,26
16976,8 minutes,22,Howard St at Beale St,321,5th St at Folsom,4942,1,1984,Female,1,27
16977,9 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),624,3,1991,Male,3,27
16978,7 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5328,1,1989,Male,1,26
16979,4 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),10,Washington St at Kearny St,4740,1,1985,Other,1,26
16980,4 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),10,Washington St at Kearny St,4800,2,1982,Other,2,26
16981,44 minutes,3,Powell St BART Station (Market St at 4th St),355,23rd St at Tennessee St,5234,1,1972,Male,1,27
16982,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),321,5th St at Folsom,5230,3,1996,Female,3,27
16983,3 minutes,3,Powell St BART Station (Market St at 4th St),3,Powell St BART Station (Market St at 4th St),5110,1,1995,Other,1,27
16984,10 minutes,3,Powell St BART Station (Market St at 4th St),74,Laguna St at Hayes St,5383,3,1990,Male,3,26
16985,9 minutes,81,Berry St at 4th St,27,Beale St at Harrison St,5205,1,1992,Male,1,27
16986,19 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),116,Mississippi St at 17th St,4940,1,1986,Female,1,26
16987,3 minutes,3,Powell St BART Station (Market St at 4th St),5,Powell St BART Station (Market St at 5th St),5219,2,1982,Female,2,27
16988,12 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),2474,3,1973,Female,3,27
16989,12 minutes,81,Berry St at 4th St,15,San Francisco Ferry Building (Harry Bridges Plaza),2609,2,1969,Male,2,27
16990,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),36,Folsom St at 3rd St,3135,3,1992,Male,3,26
16991,10 minutes,3,Powell St BART Station (Market St at 4th St),59,S Van Ness Ave at Market St,5237,1,1982,Male,1,27
16992,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),8,The Embarcadero at Vallejo St,5038,3,1989,Male,3,26
16993,6 minutes,3,Powell St BART Station (Market St at 4th St),27,Beale St at Harrison St,5140,2,1993,Male,2,27
16994,5 minutes,5,Powell St BART Station (Market St at 5th St),47,4th St at Harrison St,4651,2,1978,Male,2,27
16995,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),50,2nd St at Townsend St,1180,3,1960,Male,3,26
16996,9 minutes,5,Powell St BART Station (Market St at 5th St),90,Townsend St at 7th St,4797,1,1987,Male,1,26
16997,9 minutes,3,Powell St BART Station (Market St at 4th St),59,S Van Ness Ave at Market St,5341,2,1984,Male,2,27
16998,14 minutes,21,Montgomery St BART Station (Market St at 2nd St),97,14th St at Mission St,5191,3,1992,Male,3,27
16999,8 minutes,3,Powell St BART Station (Market St at 4th St),371,Lombard St at Columbus Ave,5227,2,1994,Female,2,27
17000,4 minutes,5,Powell St BART Station (Market St at 5th St),4,Cyril Magnin St at Ellis St,4570,1,1978,Male,1,26
17001,46 minutes,81,Berry St at 4th St,34,Father Alfred E Boeddeker Park,5577,1,1976,Male,1,26
17002,13 minutes,30,San Francisco Caltrain (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),4458,2,1992,Female,2,27
17003,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),4432,1,1991,Male,1,27
17004,7 minutes,3,Powell St BART Station (Market St at 4th St),50,2nd St at Townsend St,5031,1,1993,Female,1,26
17005,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),139,Garfield Square (25th St at Harrison St),5238,1,1991,Female,1,27
17006,16 minutes,30,San Francisco Caltrain (Townsend St at 4th St),102,Irwin St at 8th St,4652,2,1964,Other,2,26
17007,11 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,5020,1,1985,Female,1,27
17008,17 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,4959,1,1997,Male,1,27
17009,94 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,4381,3,1966,Female,3,26
17010,93 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5216,1,1966,Female,1,26
17011,16 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,5060,2,1997,Male,2,27
17012,12 minutes,3,Powell St BART Station (Market St at 4th St),98,Valencia St at 16th St,5034,3,1987,Male,3,26
17013,7 minutes,5,Powell St BART Station (Market St at 5th St),88,11th St at Bryant St,5264,2,1987,Male,2,26
17014,13 minutes,81,Berry St at 4th St,284,Yerba Buena Center for the Arts (Howard St at 3rd St),5250,1,1977,Female,1,26
17015,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,5454,1,1996,Male,1,27
17016,16 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,5041,2,1998,Female,2,27
17017,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,4826,3,1996,Male,3,27
17018,18 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),130,22nd St Caltrain Station,4637,1,1986,Male,1,26
17019,11 minutes,81,Berry St at 4th St,130,22nd St Caltrain Station,5019,3,1978,Female,3,26
17020,18 minutes,21,Montgomery St BART Station (Market St at 2nd St),97,14th St at Mission St,4613,2,1988,Female,2,27
17021,18 minutes,21,Montgomery St BART Station (Market St at 2nd St),97,14th St at Mission St,4635,2,1988,Female,2,27
17022,18 minutes,21,Montgomery St BART Station (Market St at 2nd St),97,14th St at Mission St,4624,3,1988,Female,3,27
17023,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),97,14th St at Mission St,4923,2,1987,Male,2,27
17024,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),97,14th St at Mission St,5245,1,1988,Female,1,27
17025,24 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),126,Esprit Park,4831,2,1995,Male,2,26
17026,25 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,2317,2,1983,Female,2,26
17027,7 minutes,3,Powell St BART Station (Market St at 4th St),15,San Francisco Ferry Building (Harry Bridges Plaza),4940,3,1982,Female,3,27
17028,25 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,1018,2,1983,Male,2,26
17029,19 minutes,81,Berry St at 4th St,121,Mission Playground,4930,2,1994,Male,2,27
17030,9 minutes,81,Berry St at 4th St,4,Cyril Magnin St at Ellis St,5015,1,1973,Male,1,26
